TITLE="Non-linear static solution: deformed geometry"
VARIABLES="iElem" "iNode" "Px" "Py" "Pz" "Rx" "Ry" "Rz"
1 1  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1 2  7.994180e-01 -8.281334e-06  2.652682e-02  1.854468e-03 -6.526472e-02  2.036983e-05
1 3  3.999254e-01 -1.872659e-07  6.740915e-03  8.762797e-04 -3.343926e-02  9.147573e-06
2 1  7.994180e-01 -8.281334e-06  2.652682e-02  1.854468e-03 -6.526472e-02  2.036983e-05
2 2  1.595677e+00 -9.476339e-05  1.025931e-01  4.018338e-03 -1.241749e-01  5.485815e-05
2 3  1.198108e+00 -3.611047e-05  5.869594e-02  2.897299e-03 -9.550073e-02  3.477623e-05
3 1  1.595677e+00 -9.476339e-05  1.025931e-01  4.018338e-03 -1.241749e-01  5.485815e-05
3 2  2.386474e+00 -3.469815e-04  2.229729e-01  6.401115e-03 -1.769576e-01  1.135186e-04
3 3  1.991870e+00 -1.951111e-04  1.575651e-01  5.181222e-03 -1.513165e-01  8.024074e-05
4 1  2.386474e+00 -3.469815e-04  2.229729e-01  6.401115e-03 -1.769576e-01  1.135186e-04
4 2  3.170313e+00 -8.406408e-04  3.825928e-01  8.922138e-03 -2.238739e-01  2.015909e-04
4 3  2.779330e+00 -5.595123e-04  2.981858e-01  7.642500e-03 -2.011316e-01  1.530389e-04
5 1  3.170313e+00 -8.406408e-04  3.825928e-01  8.922138e-03 -2.238739e-01  2.015909e-04
5 2  3.946369e+00 -1.635273e-03  5.766181e-01  1.151028e-02 -2.652124e-01  3.205941e-04
5 3  3.559344e+00 -1.197322e-03  4.755953e-01  1.020529e-02 -2.452214e-01  2.564250e-04
6 1  3.946369e+00 -1.635273e-03  5.766181e-01  1.151028e-02 -2.652124e-01  3.205941e-04
6 2  4.714355e+00 -2.772151e-03  8.005093e-01  1.410353e-02 -3.012838e-01  4.692497e-04
