TITLE="Non-linear static solution: deformed geometry"
VARIABLES="iElem" "iNode" "Px" "Py" "Pz" "Rx" "Ry" "Rz"
1 1  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
1 2  1.996549e+00  0.000000e+00  1.174419e-01  0.000000e+00 -1.175094e-01  0.000000e+00
2 1  1.996549e+00  0.000000e+00  1.174419e-01  0.000000e+00 -1.175094e-01  0.000000e+00
2 2  3.968094e+00  0.000000e+00  4.536127e-01  0.000000e+00 -2.202646e-01  0.000000e+00
3 1  3.968094e+00  0.000000e+00  4.536127e-01  0.000000e+00 -2.202646e-01  0.000000e+00
3 2  5.898808e+00  0.000000e+00  9.754762e-01  0.000000e+00 -3.077098e-01  0.000000e+00
4 1  5.898808e+00  0.000000e+00  9.754762e-01  0.000000e+00 -3.077098e-01  0.000000e+00
4 2  7.781901e+00  0.000000e+00  1.649241e+00  0.000000e+00 -3.794978e-01  0.000000e+00
5 1  7.781901e+00  0.000000e+00  1.649241e+00  0.000000e+00 -3.794978e-01  0.000000e+00
5 2  9.618158e+00  0.000000e+00  2.441808e+00  0.000000e+00 -4.354330e-01  0.000000e+00
6 1  9.618158e+00  0.000000e+00  2.441808e+00  0.000000e+00 -4.354330e-01  0.000000e+00
6 2  1.141431e+01  0.000000e+00  3.321498e+00  0.000000e+00 -4.754188e-01  0.000000e+00
7 1  1.141431e+01  0.000000e+00  3.321498e+00  0.000000e+00 -4.754188e-01  0.000000e+00
7 2  1.318140e+01  0.000000e+00  4.258191e+00  0.000000e+00 -4.994171e-01  0.000000e+00
8 1  1.318140e+01  0.000000e+00  4.258191e+00  0.000000e+00 -4.994171e-01  0.000000e+00
8 2  1.493327e+01  0.000000e+00  5.223034e+00  0.000000e+00 -5.074170e-01  0.000000e+00
