TITLE="Deformed shape function of time"
VARIABLES="T" "PX" "PY" "PZ"
ZONE I=21 T="iStep: 0"
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  2.50000e-01  0.00000e+00  0.00000e+00
  0.00000e+00  5.00000e-01  0.00000e+00  0.00000e+00
  0.00000e+00  7.50000e-01  0.00000e+00  0.00000e+00
  0.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  1.25000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  1.50000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  1.75000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  2.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  2.25000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  2.50000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  2.75000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  3.25000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  3.50000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  3.75000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  4.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  4.25000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  4.50000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  4.75000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  5.00000e+00  0.00000e+00  0.00000e+00
ZONE I=21 T="iStep: 1"
  1.00000e-03  0.00000e+00  0.00000e+00  0.00000e+00
  1.00000e-03  2.50000e-01  0.00000e+00 -2.17535e-13
  1.00000e-03  5.00000e-01  0.00000e+00  1.53846e-14
  1.00000e-03  7.50000e-01  0.00000e+00  1.35947e-12
  1.00000e-03  1.00000e+00  0.00000e+00  4.48149e-12
  1.00000e-03  1.25000e+00  0.00000e+00  9.83339e-12
  1.00000e-03  1.50000e+00  0.00000e+00  1.71309e-11
  1.00000e-03  1.75000e+00  0.00000e+00  2.44514e-11
  1.00000e-03  2.00000e+00  0.00000e+00  2.69919e-11
  1.00000e-03  2.25000e+00  0.00000e+00  1.58008e-11
  1.00000e-03  2.50000e+00  0.00000e+00 -2.27185e-11
  1.00000e-03  2.75000e+00  0.00000e+00 -1.05032e-10
  1.00000e-03  3.00000e+00  0.00000e+00 -2.44125e-10
  1.00000e-03  3.25000e+00  0.00000e+00 -4.35763e-10
  1.00000e-03  3.50000e+00  0.00000e+00 -6.35071e-10
  1.00000e-03  3.75000e+00  0.00000e+00 -7.23960e-10
  1.00000e-03  4.00000e+00  0.00000e+00 -4.76699e-10
  1.00000e-03  4.25000e+00  0.00000e+00  4.56785e-10
  1.00000e-03  4.50000e+00  0.00000e+00  2.51205e-09
  1.00000e-03  4.75000e+00  0.00000e+00  6.05654e-09
  1.00000e-03  5.00000e+00  0.00000e+00  1.10469e-08
ZONE I=21 T="iStep: 2"
  2.00000e-03  0.00000e+00  0.00000e+00  0.00000e+00
  2.00000e-03  2.50000e-01  0.00000e+00  2.09937e-12
  2.00000e-03  5.00000e-01  0.00000e+00  1.65075e-11
  2.00000e-03  7.50000e-01  0.00000e+00  4.85011e-11
  2.00000e-03  1.00000e+00  0.00000e+00  1.00694e-10
  2.00000e-03  1.25000e+00  0.00000e+00  1.68564e-10
  2.00000e-03  1.50000e+00  0.00000e+00  2.33745e-10
  2.00000e-03  1.75000e+00  0.00000e+00  2.56094e-10
  2.00000e-03  2.00000e+00  0.00000e+00  1.67422e-10
  2.00000e-03  2.25000e+00  0.00000e+00 -1.27689e-10
  2.00000e-03  2.50000e+00  0.00000e+00 -7.35724e-10
  2.00000e-03  2.75000e+00  0.00000e+00 -1.73258e-09
  2.00000e-03  3.00000e+00  0.00000e+00 -3.08748e-09
  2.00000e-03  3.25000e+00  0.00000e+00 -4.55035e-09
  2.00000e-03  3.50000e+00  0.00000e+00 -5.51635e-09
  2.00000e-03  3.75000e+00  0.00000e+00 -4.90620e-09
  2.00000e-03  4.00000e+00  0.00000e+00 -1.13394e-09
  2.00000e-03  4.25000e+00  0.00000e+00  7.73563e-09
