TITLE="Wing-tip dynamic response"
VARIABLES="T" "PX" "PY" "PZ" "RX" "RY" "RZ"
ZONE I=2001 T="dyn"
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  1.00000e-03  5.00000e+00  0.00000e+00  1.12098e-08  0.00000e+00 -1.91159e-08  0.00000e+00 
  2.00000e-03  5.00000e+00  0.00000e+00  7.78193e-08  0.00000e+00 -1.15763e-07  0.00000e+00 
  3.00000e-03  5.00000e+00  0.00000e+00  2.81778e-07  0.00000e+00 -3.68381e-07  0.00000e+00 
  4.00000e-03  5.00000e+00  0.00000e+00  7.31828e-07  0.00000e+00 -8.55252e-07  0.00000e+00 
  5.00000e-03  5.00000e+00  0.00000e+00  1.55682e-06  0.00000e+00 -1.65451e-06  0.00000e+00 
  6.00000e-03  5.00000e+00  0.00000e+00  2.90283e-06  0.00000e+00 -2.84397e-06  0.00000e+00 
  7.00000e-03  5.00000e+00  0.00000e+00  4.93099e-06  0.00000e+00 -4.50095e-06  0.00000e+00 
  8.00000e-03  5.00000e+00  0.00000e+00  7.81565e-06  0.00000e+00 -6.70146e-06  0.00000e+00 
  9.00000e-03  5.00000e+00  0.00000e+00  1.17434e-05  0.00000e+00 -9.51962e-06  0.00000e+00 
  1.00000e-02  5.00000e+00  0.00000e+00  1.69139e-05  0.00000e+00 -1.30303e-05  0.00000e+00 
  1.10000e-02  5.00000e+00  0.00000e+00  2.35432e-05  0.00000e+00 -1.73183e-05  0.00000e+00 
  1.20000e-02  5.00000e+00  0.00000e+00  3.18640e-05  0.00000e+00 -2.24861e-05  0.00000e+00 
  1.30000e-02  5.00000e+00  0.00000e+00  4.21151e-05  0.00000e+00 -2.86405e-05  0.00000e+00 
  1.40000e-02  5.00000e+00  0.00000e+00  5.45200e-05  0.00000e+00 -3.58547e-05  0.00000e+00 
  1.50000e-02  5.00000e+00  0.00000e+00  6.92758e-05  0.00000e+00 -4.41452e-05  0.00000e+00 
  1.60000e-02  5.00000e+00  0.00000e+00  8.65653e-05  0.00000e+00 -5.34974e-05  0.00000e+00 
  1.70000e-02  5.00000e+00  0.00000e+00  1.06576e-04  0.00000e+00 -6.39031e-05  0.00000e+00 
  1.80000e-02  5.00000e+00  0.00000e+00  1.29509e-04  0.00000e+00 -7.53622e-05  0.00000e+00 
  1.90000e-02  5.00000e+00  0.00000e+00  1.55576e-04  0.00000e+00 -8.78757e-05  0.00000e+00 
  2.00000e-02  5.00000e+00  0.00000e+00  1.85012e-04  0.00000e+00 -1.01462e-04  0.00000e+00 
  2.10000e-02  5.00000e+00  0.00000e+00  2.18077e-04  0.00000e+00 -1.16165e-04  0.00000e+00 
  2.20000e-02  5.00000e+00  0.00000e+00  2.55054e-04  0.00000e+00 -1.32045e-04  0.00000e+00 
  2.30000e-02  5.00000e+00  0.00000e+00  2.96248e-04  0.00000e+00 -1.49176e-04  0.00000e+00 
  2.40000e-02  5.00000e+00  0.00000e+00  3.41970e-04  0.00000e+00 -1.67629e-04  0.00000e+00 
  2.50000e-02  5.00000e+00  0.00000e+00  3.92539e-04  0.00000e+00 -1.87462e-04  0.00000e+00 
  2.60000e-02  5.00000e+00  0.00000e+00  4.48289e-04  0.00000e+00 -2.08729e-04  0.00000e+00 
  2.70000e-02  5.00000e+00  0.00000e+00  5.09585e-04  0.00000e+00 -2.31529e-04  0.00000e+00 
  2.80000e-02  5.00000e+00  0.00000e+00  5.76832e-04  0.00000e+00 -2.56006e-04  0.00000e+00 
  2.90000e-02  5.00000e+00  0.00000e+00  6.50461e-04  0.00000e+00 -2.82333e-04  0.00000e+00 
  3.00000e-02  5.00000e+00  0.00000e+00  7.30910e-04  0.00000e+00 -3.10683e-04  0.00000e+00 
  3.10000e-02  5.00000e+00  0.00000e+00  8.18621e-04  0.00000e+00 -3.41232e-04  0.00000e+00 
  3.20000e-02  5.00000e+00  0.00000e+00  9.14031e-04  0.00000e+00 -3.74153e-04  0.00000e+00 
  3.30000e-02  5.00000e+00  0.00000e+00  1.01756e-03  0.00000e+00 -4.09601e-04  0.00000e+00 
  3.40000e-02  5.00000e+00  0.00000e+00  1.12960e-03  0.00000e+00 -4.47696e-04  0.00000e+00 
  3.50000e-02  5.00000e+00  0.00000e+00  1.25052e-03  0.00000e+00 -4.88531e-04  0.00000e+00 
  3.60000e-02  5.00000e+00  0.00000e+00  1.38066e-03  0.00000e+00 -5.32182e-04  0.00000e+00 
  3.70000e-02  5.00000e+00  0.00000e+00  1.52037e-03  0.00000e+00 -5.78729e-04  0.00000e+00 
  3.80000e-02  5.00000e+00  0.00000e+00  1.66997e-03  0.00000e+00 -6.28263e-04  0.00000e+00 
  3.90000e-02  5.00000e+00  0.00000e+00  1.82978e-03  0.00000e+00 -6.80878e-04  0.00000e+00 
  4.00000e-02  5.00000e+00  0.00000e+00  2.00008e-03  0.00000e+00 -7.36633e-04  0.00000e+00 
  4.10000e-02  5.00000e+00  0.00000e+00  2.18112e-03  0.00000e+00 -7.95544e-04  0.00000e+00 
  4.20000e-02  5.00000e+00  0.00000e+00  2.37312e-03  0.00000e+00 -8.57611e-04  0.00000e+00 
  4.30000e-02  5.00000e+00  0.00000e+00  2.57627e-03  0.00000e+00 -9.22824e-04  0.00000e+00 
  4.40000e-02  5.00000e+00  0.00000e+00  2.79077e-03  0.00000e+00 -9.91166e-04  0.00000e+00 
  4.50000e-02  5.00000e+00  0.00000e+00  3.01679e-03  0.00000e+00 -1.06262e-03  0.00000e+00 
  4.60000e-02  5.00000e+00  0.00000e+00  3.25451e-03  0.00000e+00 -1.13717e-03  0.00000e+00 
  4.70000e-02  5.00000e+00  0.00000e+00  3.50413e-03  0.00000e+00 -1.21487e-03  0.00000e+00 
  4.80000e-02  5.00000e+00  0.00000e+00  3.76584e-03  0.00000e+00 -1.29577e-03  0.00000e+00 
  4.90000e-02  5.00000e+00  0.00000e+00  4.03986e-03  0.00000e+00 -1.37996e-03  0.00000e+00 
  5.00000e-02  5.00000e+00  0.00000e+00  4.32637e-03  0.00000e+00 -1.46749e-03  0.00000e+00 
  5.10000e-02  5.00000e+00  0.00000e+00  4.62554e-03  0.00000e+00 -1.55842e-03  0.00000e+00 
  5.20000e-02  5.00000e+00  0.00000e+00  4.93752e-03  0.00000e+00 -1.65278e-03  0.00000e+00 
  5.30000e-02  5.00000e+00  0.00000e+00  5.26245e-03  0.00000e+00 -1.75062e-03  0.00000e+00 
  5.40000e-02  5.00000e+00  0.00000e+00  5.60048e-03  0.00000e+00 -1.85202e-03  0.00000e+00 
  5.50000e-02  5.00000e+00  0.00000e+00  5.95171e-03  0.00000e+00 -1.95705e-03  0.00000e+00 
  5.60000e-02  5.00000e+00  0.00000e+00  6.31626e-03  0.00000e+00 -2.06578e-03  0.00000e+00 
  5.70000e-02  4.99999e+00  0.00000e+00  6.69420e-03  0.00000e+00 -2.17827e-03  0.00000e+00 
  5.80000e-02  4.99999e+00  0.00000e+00  7.08557e-03  0.00000e+00 -2.29459e-03  0.00000e+00 
  5.90000e-02  4.99999e+00  0.00000e+00  7.49037e-03  0.00000e+00 -2.41476e-03  0.00000e+00 
  6.00000e-02  4.99999e+00  0.00000e+00  7.90852e-03  0.00000e+00 -2.53876e-03  0.00000e+00 
  6.10000e-02  4.99999e+00  0.00000e+00  8.33992e-03  0.00000e+00 -2.66652e-03  0.00000e+00 
  6.20000e-02  4.99999e+00  0.00000e+00  8.78437e-03  0.00000e+00 -2.79794e-03  0.00000e+00 
  6.30000e-02  4.99999e+00  0.00000e+00  9.24168e-03  0.00000e+00 -2.93292e-03  0.00000e+00 
  6.40000e-02  4.99999e+00  0.00000e+00  9.71161e-03  0.00000e+00 -3.07136e-03  0.00000e+00 
  6.50000e-02  4.99999e+00  0.00000e+00  1.01939e-02  0.00000e+00 -3.21316e-03  0.00000e+00 
  6.60000e-02  4.99999e+00  0.00000e+00  1.06883e-02  0.00000e+00 -3.35819e-03  0.00000e+00 
  6.70000e-02  4.99998e+00  0.00000e+00  1.11943e-02  0.00000e+00 -3.50633e-03  0.00000e+00 
  6.80000e-02  4.99998e+00  0.00000e+00  1.17118e-02  0.00000e+00 -3.65743e-03  0.00000e+00 
  6.90000e-02  4.99998e+00  0.00000e+00  1.22402e-02  0.00000e+00 -3.81133e-03  0.00000e+00 
  7.00000e-02  4.99998e+00  0.00000e+00  1.27792e-02  0.00000e+00 -3.96786e-03  0.00000e+00 
  7.10000e-02  4.99998e+00  0.00000e+00  1.33282e-02  0.00000e+00 -4.12684e-03  0.00000e+00 
  7.20000e-02  4.99998e+00  0.00000e+00  1.38870e-02  0.00000e+00 -4.28812e-03  0.00000e+00 
  7.30000e-02  4.99997e+00  0.00000e+00  1.44549e-02  0.00000e+00 -4.45157e-03  0.00000e+00 
  7.40000e-02  4.99997e+00  0.00000e+00  1.50316e-02  0.00000e+00 -4.61709e-03  0.00000e+00 
  7.50000e-02  4.99997e+00  0.00000e+00  1.56167e-02  0.00000e+00 -4.78461e-03  0.00000e+00 
  7.60000e-02  4.99997e+00  0.00000e+00  1.62095e-02  0.00000e+00 -4.95404e-03  0.00000e+00 
  7.70000e-02  4.99997e+00  0.00000e+00  1.68098e-02  0.00000e+00 -5.12527e-03  0.00000e+00 
  7.80000e-02  4.99996e+00  0.00000e+00  1.74168e-02  0.00000e+00 -5.29819e-03  0.00000e+00 
  7.90000e-02  4.99996e+00  0.00000e+00  1.80301e-02  0.00000e+00 -5.47265e-03  0.00000e+00 
  8.00000e-02  4.99996e+00  0.00000e+00  1.86491e-02  0.00000e+00 -5.64853e-03  0.00000e+00 
  8.10000e-02  4.99996e+00  0.00000e+00  1.92731e-02  0.00000e+00 -5.82565e-03  0.00000e+00 
  8.20000e-02  4.99995e+00  0.00000e+00  1.99014e-02  0.00000e+00 -6.00387e-03  0.00000e+00 
  8.30000e-02  4.99995e+00  0.00000e+00  2.05335e-02  0.00000e+00 -6.18301e-03  0.00000e+00 
  8.40000e-02  4.99995e+00  0.00000e+00  2.11685e-02  0.00000e+00 -6.36291e-03  0.00000e+00 
  8.50000e-02  4.99994e+00  0.00000e+00  2.18058e-02  0.00000e+00 -6.54337e-03  0.00000e+00 
  8.60000e-02  4.99994e+00  0.00000e+00  2.24445e-02  0.00000e+00 -6.72415e-03  0.00000e+00 
  8.70000e-02  4.99994e+00  0.00000e+00  2.30837e-02  0.00000e+00 -6.90496e-03  0.00000e+00 
  8.80000e-02  4.99993e+00  0.00000e+00  2.37226e-02  0.00000e+00 -7.08548e-03  0.00000e+00 
  8.90000e-02  4.99993e+00  0.00000e+00  2.43601e-02  0.00000e+00 -7.26539e-03  0.00000e+00 
  9.00000e-02  4.99993e+00  0.00000e+00  2.49955e-02  0.00000e+00 -7.44439e-03  0.00000e+00 
  9.10000e-02  4.99992e+00  0.00000e+00  2.56277e-02  0.00000e+00 -7.62216e-03  0.00000e+00 
  9.20000e-02  4.99992e+00  0.00000e+00  2.62558e-02  0.00000e+00 -7.79839e-03  0.00000e+00 
  9.30000e-02  4.99991e+00  0.00000e+00  2.68787e-02  0.00000e+00 -7.97281e-03  0.00000e+00 
  9.40000e-02  4.99991e+00  0.00000e+00  2.74957e-02  0.00000e+00 -8.14514e-03  0.00000e+00 
  9.50000e-02  4.99991e+00  0.00000e+00  2.81056e-02  0.00000e+00 -8.31509e-03  0.00000e+00 
  9.60000e-02  4.99990e+00  0.00000e+00  2.87076e-02  0.00000e+00 -8.48238e-03  0.00000e+00 
  9.70000e-02  4.99990e+00  0.00000e+00  2.93006e-02  0.00000e+00 -8.64671e-03  0.00000e+00 
  9.80000e-02  4.99989e+00  0.00000e+00  2.98837e-02  0.00000e+00 -8.80781e-03  0.00000e+00 
  9.90000e-02  4.99989e+00  0.00000e+00  3.04560e-02  0.00000e+00 -8.96543e-03  0.00000e+00 
